timestamp	status	algorithm	run_dir	params_m	epochs	imgsz	batch	device	model_summary	val_acc	val_macro_p	val_macro_r	val_macro_f1	test_acc	test_macro_p	test_macro_r	test_macro_f1	description
2026-05-27T13:46:06	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_fullensemble_dkd_priorcal_20260527_125435	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | distill(w=0.25,T=2.0)[dkd]	0.9801495528831329	0.9204389589633002	0.8865845245403869	0.9014764345857872	0.9809567865541036	0.9178914395591732	0.8820750483137054	0.8979355368086797	Trainable CTM residual adapter distilled with DKD from the stronger fixed 0.6*yolo26m + 0.2*ctm_adapter + 0.2*ctm_lowrank teacher (test macro F1 0.91183), with validation-selected class-prior calibration; tests whether the stronger ensemble transfers additional tail balance without increasing student inference parameters
2026-05-27T14:23:03	crash	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_slim_dkd_prototypebcl_priorcal_20260527_135740		10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | distill(w=0.25,T=2.0)[dkd]									BCL-inspired prototype-complement DKD launch lost the SSH-held foreground connection before epoch 1; no checkpoint was written and no contemporaneous Windows BugCheck or shutdown event was present; relaunching the same candidate under the controlled GPU protocol.
2026-05-27T15:23:36	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_slim_dkd_prototypebcl_priorcal_20260527_142934	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | distill(w=0.25,T=2.0)[dkd]	0.9800339192106075	0.9142334755462821	0.8908668634465007	0.9013009044751574	0.9798388651169962	0.9071603833668862	0.8875856114667421	0.8962880507357583	BCL-inspired class-complement prototype auxiliary loss on the successful slim-teacher DKD CTM residual adapter: normalized CTM embeddings contrast against all classifier prototypes each batch to strengthen long-tail representation without adding inference parameters; validation-selected class-prior calibration
2026-05-27T17:23:49	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_slim_dkd_calselect_priorcal_20260527_162016	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | distill(w=0.25,T=2.0)[dkd]	0.9804579093432008	0.9026371153421126	0.9059839754539362	0.9033090178395459					Development-only screening: calibration-aware checkpoint selection tied the incumbent calibrated val macro F1 exactly at tau=0.1; no test-set evaluation and no promotion.
2026-05-27T18:48:55	keep	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_slim_dkd_ema_calselect_priorcal_20260527_175645	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | distill(w=0.25,T=2.0)[dkd]	0.9823080481036077	0.907167073306608	0.9326624683504452	0.9185237871504248					Development-only screening: EMA-averaged (decay=0.999) slim-teacher DKD CTM residual adapter with calibration-aware checkpoint selection at fixed validation prior-logit tau=0.1; no test-set evaluation and zero added inference parameters
2026-05-27T19:13:37	milestone	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_slim_dkd_ema_calselect_priorcal_20260527_175645	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | distill(w=0.25,T=2.0)[dkd]	0.9823080481036077	0.907167073306608	0.9326624683504452	0.9185237871504248	0.9824216491268648	0.9109253442748333	0.9294122776035374	0.9187805915660002	Milestone lockbox evaluation after strict fixed-tau validation promotion: EMA-averaged slim-teacher DKD checkpoint evaluated exactly once on test with predeclared prior_logit_tau=0.1; test outcome is frozen for reporting and not iterative selection.
2026-05-27T20:45:07	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_fullensemble_dkd_ema_calselect_priorcal_20260527_194358	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | distill(w=0.25,T=2.0)[dkd]	0.9816527906259637	0.9026356284476478	0.9331050806065073	0.9164851919069993					Development-only screening: EMA-averaged (decay=0.999) DKD CTM residual adapter distilled from the stronger fixed three-branch teacher, with fixed validation prior-logit tau=0.1; no test-set evaluation and zero added inference parameters
2026-05-27T21:39:50	baseline	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_ema_calselect_priorcal_20260527_204846	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9736740672217082	0.8397665483550614	0.9320587398407889	0.8821530288604961					Non-distilled development baseline: EMA-averaged (decay=0.999) CTM residual adapter trained without distillation, fixed validation prior-logit tau=0.1, no test-set evaluation; establishes the independent no-distillation track.
2026-05-27T22:42:10	track_best	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_ema_tau04_calselect_20260527_214912	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9798411964230651	0.9040421671976439	0.9031664311416995	0.9028144470534541					Non-distilled track best: EMA-averaged CTM residual adapter with no distillation and fixed validation prior-logit tau=0.4 improved the independent baseline; no test-set evaluation.
2026-05-28T10:25:30	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_ema_ldam_tau04_20260527_224641	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9789161270428616	0.8947432189407627	0.901866717608689	0.8972669079052269					Non-distilled track screening: EMA CTM residual adapter with deferred LDAM-inspired minority target margins (max_margin=0.2 from epoch 7), fixed validation prior-logit tau=0.4, and no distillation or test-set evaluation
2026-05-28T12:26:01	diagnostic_over_budget	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_ema_tau04_e20_20260528_102736	10.525	20	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9816913351834721	0.9206972796630767	0.9106962646765202	0.9150304631581716					Over-budget diagnostic only: extending no-distill EMA tau=0.4 from 10 to 20 epochs improved validation macro F1, but final non-distilled track scoring is constrained to <=10 epochs.
2026-05-28T15:20:54	diagnostic_over_budget	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_ema_tau04_e30_20260528_122811	10.525	30	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9826549491211841	0.9308958695247994	0.9103041711524854	0.9195112171535741					Over-budget diagnostic only: extending no-distill EMA tau=0.4 to 30 epochs improved validation macro F1, but final non-distilled track scoring is constrained to <=10 epochs.
2026-05-28T16:37:28	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_ema9995_tau04_e10_20260528_153437	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9795328399629972	0.8936176070576748	0.9119051968774234	0.9020319618643104					Non-distilled <=10epoch track screening: same no-distill tau=0.4 recipe with slower EMA decay 0.9995, constrained to 10 epochs; no test-set evaluation
2026-05-28T19:22:49	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_onecycle_lr002_tau04_e10_20260528_165003	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9798026518655566	0.9070791715225233	0.8868217104696418	0.8960002812496941					Non-distilled <=10epoch track screening: same no-distill tau=0.4 EMA recipe with OneCycle max_lr=0.002 to compress convergence into 10 epochs; no test-set evaluation
2026-05-28T22:17:15	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_onecycle_lr0015_tau04_e10_20260528_192905	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9812288004933704	0.9102935388900915	0.8957314971118733	0.9024731225664318					Non-distilled <=10epoch track screening: same no-distill tau=0.4 EMA recipe with milder OneCycle max_lr=0.0015 after lr=0.002 proved unstable; no test-set evaluation
2026-05-29T00:57:24	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_balancedsoftmax_tau04_e10_20260528_222410	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.968432007400555	0.8169872550613637	0.936521018107228	0.8693424399008012					Non-distilled <=10epoch track screening: same no-distill tau=0.4 EMA recipe with Balanced Softmax loss for long-tail class-prior correction; no test-set evaluation
2026-05-29T02:53:30	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_labelsmooth005_tau04_e10_20260529_010304	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.977991057662658	0.8777753815052063	0.9046121548215886	0.8897976343597206					Non-distilled <=10epoch track screening: same no-distill tau=0.4 EMA weighted-CE recipe with label smoothing 0.05 for milder target regularization after Balanced Softmax over-corrected; no test-set evaluation
2026-05-29T09:06:18	keep	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_onecycle_lr00125_tau04_e10_20260529_032835	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.980958988590811	0.8975187374125038	0.9093255858657846	0.9031118086245977					Non-distilled <=10epoch track screening: same no-distill tau=0.4 EMA weighted-CE recipe with milder OneCycle max_lr=0.00125 after lr=0.0015 nearly matched the track best but lost recall; no test-set evaluation
2026-05-29T11:47:44	aborted_resource_infeasible	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_sam005_tau04_e10_20260529_103037		10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | sam(rho=0.05,cpu-no-epoch)									Aborted resource-infeasible CPU SAM screen after >1h before epoch 1; no checkpoint or metrics. User asked why CPU rather than GPU; search is switching to lighter GPU Lion candidate under stability controls.
2026-05-29T12:49:49	early_discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_lion_lr0003_tau04_e10_20260529_114820	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | opt=lion(b=0.9,0.99)				0.8330					Early-discarded Lion optimizer screen at epoch 3 because validation macro F1 remained far below the incumbent-matching AdamW OneCycle trajectory (best observed 0.8330 vs incumbent epoch-3 0.8657); no test-set evaluation.
2026-05-29T13:46:10	keep	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_onecycle_lr00125_finaldiv1000_tau04_e10_20260529_125012	10.525	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual	0.9817684242984891	0.9127089290246677	0.9061779623575625	0.9092079916730437					Non-distilled <=10epoch track screening: same AdamW OneCycle max_lr=0.00125 EMA tau=0.4 recipe, changing only onecycle_final_div_factor from 100 to 1000 for stronger late annealing; no test-set evaluation
2026-06-02T01:35:13	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_wafer_topology_tau04_e10_20260601_205903	10.629	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | mixer=wafer_topology(scale=0.05)	0.9769503546099291	0.8733088072476067	0.9124156169436893	0.8902011359661862					Deep non-distilled candidate: wafer-topology token mixer adds learnable ring/sector/global context before CTM state updates, preserving the current AdamW OneCycle final-div=1000 EMA tau=0.4 baseline and using validation-only screening.
2026-06-02T17:53:26	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_topology_ctm_tau04_e10_20260602_164014	10.637	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=residual | mixer=topology_ctm(scale=0.02)	0.9767961763798951	0.8685263182037413	0.9037496446505197	0.8844151374079662					Deep non-distilled candidate: topology-conditioned CTM injects ring/sector/global wafer context into every CTM recurrent thought step, preserving the current AdamW OneCycle final-div=1000 EMA tau=0.4 baseline and using validation-only screening.
2026-06-04T12:08:38	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_topology_adapter_gate_tau04_e10_20260604_103951	10.574	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=topology_gate	0.979031760715387	0.8892699071018719	0.9183771758494369	0.9027825886463575					Deep non-distilled candidate: topology-gated adapter keeps vanilla CTM dynamics and uses ring/sector/global wafer context only to route the CTM residual correction into the YOLO feature map; validation-only screening.
2026-06-04T15:45:09	discard	yoloctm	E:\Cjn\PCB_Yolo\runs\classify\autoresearch_yoloctm_nodistill_topology_adapter_classwise_tau04_e10_20260604_143945	10.574	10	224	64	0	yolo26m-cls.pt | ctm(d=96,s=4,drop=0.1,pow=0.5) | fusion=topology_gate | experts=classwise_logprob(ctm_init=0.35)	0.9808433549182856	0.9191195527415241	0.8859787350464476	0.9011464114019737					Deep non-distilled candidate: topology-gated CTM adapter plus classwise log-prob expert routing so each defect class can learn how much to trust the topology-aware residual path; validation-only screening.
